stop_no,stop_name,line_con,Point,boundary
54446,Westbound W Georgia St @ Burrard St,240; 241; 246; 247; N24,"[-123.121449, 49.284777]",Downtown
54447,Westbound W Georgia St @ Bute St,240; 241; 246; 247; N24,"[-123.125567, 49.287432]",Downtown
54448,Westbound W Georgia St @ Broughton St,240; 241; 246; 247; 250; 253; 254; N24,"[-123.128526, 49.289356]",Downtown
54473,Eastbound W Georgia St @ Richards St,240; 241; 246; 247; N24,"[-123.115989, 49.280989]",Downtown
54824,Marpole Loop @ Bay 4,010; 100,"[-123.135845, 49.20366]",Marpole
54826,Northbound Granville St @ W 10 Ave,010; 014; 016; N10,"[-123.138458, 49.2631]",Fairview
54828,Southbound Howe St @ W Pender St,209; 210; 211; 214,"[-123.116768, 49.284791]",Downtown
54830,Southbound Howe St @ W Georgia St,004; 007; 010; 014; 016; 050; N10; N17; N9,"[-123.119595, 49.282906]",Downtown
54831,Southbound Howe St @ Robson St,004; 007; 010; 014; 016; 050; N10; N17; N9,"[-123.121239, 49.281831]",Downtown
54832,Southbound Howe St @ Nelson St,004; 007; 010; 014; 016; 050; N10; N17; N9,"[-123.124449, 49.279698]",Downtown
54835,Southbound Granville St @ W Cloverleaf,010; 016; N10; N17; N9,"[-123.138572, 49.266704]",Fairview
56125,Northbound Granville St @ W 41 Ave,010; N10,"[-123.139463, 49.234888]",Shaughnessy
56958,Northbound Knight St Bridge Offramp @ SE Marine Dr,405; 407,"[-123.075497, 49.210846]",Victoria-Fraserview
57893,Waterfront Station @ West Coast Express,WCE,"[-123.110998, 49.286502]",Downtown
57944,Waterfront Station Eastbound,WCE,"[-123.11158, 49.286053]",Downtown
57959,Waterfront Station Unload Only,WCE,"[-123.111512, 49.286116]",Downtown
57960,Waterfront Station Northbound,SB,"[-123.111306, 49.286063]",Downtown
57963,Waterfront Station Southbound,SB,"[-123.111403, 49.286137]",Downtown
57964,Waterfront Station @ Platform 2,EL,"[-123.111578, 49.285907]",Downtown
57966,Granville Station @ Platform 2,EL,"[-123.115744, 49.283136]",Downtown
57967,Stadium-Chinatown Station @ Platform 2,EL,"[-123.109213, 49.279178]",Downtown
57968,Main Street-Science World Station @ Platform 2,EL,"[-123.100399, 49.273099]",Downtown
57969,Commercial-Broadway Station @ Platform 4,EL,"[-123.069179, 49.262317]",Grandview-Woodland
57970,Nanaimo Station @ Platform 2,EL,"[-123.055904, 49.248283]",Renfrew-Collingwood
57971,29th Avenue Station @ Platform 2,EL,"[-123.046136, 49.244236]",Renfrew-Collingwood
57972,Joyce-Collingwood Station @ Platform 2,EL,"[-123.031827, 49.238353]",Renfrew-Collingwood
57995,Joyce-Collingwood Station @ Platform 1,EL,"[-123.031759, 49.23843]",Renfrew-Collingwood
57996,29th Avenue Station @ Platform 1,EL,"[-123.04608, 49.24431]",Renfrew-Collingwood
57997,Nanaimo Station @ Platform 1,EL,"[-123.055868, 49.248334]",Renfrew-Collingwood
57998,Commercial-Broadway Station @ Platform 3,EL,"[-123.069077, 49.262311]",Grandview-Woodland
57999,Main Street-Science World Station @ Platform 1,EL,"[-123.10035, 49.273172]",Downtown
58000,Stadium-Chinatown Station @ Platform 1,EL,"[-123.109109, 49.279271]",Downtown
58001,Granville Station @ Platform 1,EL,"[-123.115674, 49.283193]",Downtown
58002,Burrard Station @ Platform 1,EL,"[-123.119598, 49.28558]",Downtown
58003,Waterfront Station @ Platform 1,EL,"[-123.111516, 49.285962]",Downtown
58023,Westbound W 10 Ave @ Sasamat St,009; 014; 099; N17,"[-123.209694, 49.263905]",West Point Grey
58030,Bus Stop @ Pne Coliseum Loop,016,"[-123.043632, 49.285674]",Hastings-Sunrise
58037,Eastbound W Broadway @ Alma St,099,"[-123.184623, 49.264263]",Kitsilano
58042,Kootenay Loop @ Bay 2,160,"[-123.026062, 49.281495]",Hastings-Sunrise
58043,Kootenay Loop @ Bay 4,028; 130,"[-123.025918, 49.281365]",Hastings-Sunrise
58044,Westbound E Broadway @ Lillooet St,009; N9,"[-123.039504, 49.262004]",Hastings-Sunrise
58051,Eastbound Keefer Place @ Taylor St,050,"[-123.105515, 49.279294]",Downtown
58054,Heather Square @ Bay 2,050,"[-123.120135, 49.266296]",Fairview
58065,Northbound Seymour St @ W Georgia St,N10; N9,"[-123.117549, 49.281477]",Downtown
58087,Northbound Commercial Dr @ E 6th Ave,020; N20,"[-123.069596, 49.265331]",Grandview-Woodland
58092,Southbound Commercial Dr @ E 12 Ave,020; N20,"[-123.06995, 49.259177]",Kensington-Cedar Cottage
58093,Southbound Commercial Dr @ E 14 Ave,020; N20,"[-123.069954, 49.257485]",Kensington-Cedar Cottage
58099,Burrard Station @ Bay 5,022; 044,"[-123.118965, 49.285975]",Downtown
58129,Rupert Station @ Bay 2,027,"[-123.033896, 49.26049]",Renfrew-Collingwood
58130,Rupert Station @ Bay 1,027,"[-123.033608, 49.260804]",Renfrew-Collingwood
58133,Northbound Granville St @ W 64 Ave,010; N10,"[-123.140233, 49.213461]",Marpole
58135,Southbound Granville St @ W Broadway,009; 010; 016; N10,"[-123.138707, 49.263073]",Fairview
58136,Southbound Granville St @ W King Edward Ave,010; 025; N10,"[-123.139224, 49.248838]",Shaughnessy
58143,Kootenay Loop @ Bay 8,028; 130; 222; N35; R5,"[-123.024952, 49.281026]",Hastings-Sunrise
58144,Northbound Granville St @ Smithe St,004; 007; 010; 014; 016; 050,"[-123.120537, 49.280784]",Downtown
58145,Westbound Kingsway @ E Broadway,008; 019; N19; N8,"[-123.099681, 49.263296]",Mount Pleasant
58169,Eastbound Keefer Place @ Taylor St,023,"[-123.105758, 49.279326]",Downtown
58183,Eastbound SE Marine Dr @ 2600 Block,100,"[-123.053335, 49.207204]",Killarney
58202,Waterfront Station @ Bay 1,044; R5,"[-123.112372, 49.285803]",Downtown
58235,Southbound Abbott St @ W Pender St,050,"[-123.107725, 49.28074]",Downtown
58239,Westbound W Broadway @ Granville St,099,"[-123.139771, 49.26373]",Fairview
58249,Joyce Station @ Bay 6,026; 027,"[-123.032261, 49.237996]",Renfrew-Collingwood
58254,Eastbound W Georgia St @ Bidwell St,240; 241; 246; 247; 250; 253; 254; N24,"[-123.131834, 49.291212]",West End
58268,Eastbound W 41 Ave @ Oak St,041,"[-123.127728, 49.233818]",Oakridge
58280,Westbound Terminal Ave @ 300 Block,022,"[-123.096638, 49.272363]",Strathcona
58281,Westbound E 49 Ave @ Frontenac St,026; 049,"[-123.026533, 49.222475]",Killarney
58283,Eastbound E Hastings St @ McLean Dr,014; 016; 020; N20; N35,"[-123.073421, 49.281191]",Grandview-Woodland
58284,Northbound Kerr St @ E 54 Ave,026,"[-123.041215, 49.219585]",Killarney
58286,Southbound Cambie St @ W 29 Ave,015; N15,"[-123.115868, 49.245383]",South Cambie
58290,Southbound Nanaimo St @ Grandview Hwy,007,"[-123.056751, 49.257321]",Kensington-Cedar Cottage
58299,Westbound W 4th Ave @ Vine St,004; 007; 014; 044; 084,"[-123.158111, 49.268301]",Kitsilano
58302,Southbound Victoria Dr @ E 38 Ave,020; N20,"[-123.065593, 49.235445]",Kensington-Cedar Cottage
58307,Southbound Main St @ E 18 Ave,003,"[-123.100959, 49.254339]",Riley Park
58312,Northbound Nootka St @ E 29 Ave,016,"[-123.041719, 49.244934]",Renfrew-Collingwood
58313,Northbound Granville St @ W Pender St,004; 007; 010; 014; 016; 017; 020; 050,"[-123.114994, 49.284493]",Downtown
58321,Southbound Howe St @ Dunsmuir St,004; 007; 010; 014; 016; 050,"[-123.11788, 49.284055]",Downtown
58327,Commercial-Broadway Station @ Bay 3,020; N20,"[-123.069636, 49.262699]",Grandview-Woodland
58401,Renfrew Station @ Bay 1,016,"[-123.044439, 49.25903]",Renfrew-Collingwood
58402,Southbound Commercial Dr @ N Grandview Hwy,020; N20,"[-123.069903, 49.263232]",Grandview-Woodland
58491,Northbound Commercial Dr @ N Grandview Hwy,009; 099,"[-123.069582, 49.26342]",Grandview-Woodland
58499,Eastbound E Broadway @ Clark Dr,099,"[-123.076191, 49.262263]",Kensington-Cedar Cottage
58501,Broadway-City Hall Station @ Bay 4,099; N9,"[-123.116526, 49.263349]",Fairview
58502,Westbound W Broadway @ Willow St,099,"[-123.12286, 49.263437]",Fairview
58504,Westbound W Georgia St @ Granville St,250; 253; 254,"[-123.117661, 49.28232]",Downtown
58510,Southbound Main St @ E 5th Ave,008; 019; N19; N8,"[-123.100973, 49.266106]",Mount Pleasant
58529,Eastbound W Pender St @ Abbott St,019; 022; N19,"[-123.106976, 49.280892]",Downtown
58588,Southbound Granville St @ Nanton Ave,010; N10,"[-123.139289, 49.247111]",Shaughnessy
58593,Northbound Granville St @ Drake St,004; 007; 010; 014; 016; 050,"[-123.127092, 49.276487]",Downtown
58613,Westbound E Broadway @ Fraser St,008; 009; 099; N8; N9,"[-123.09009, 49.262593]",Mount Pleasant
58614,Eastbound E Broadway St @ Fraser St,009; 099; N9,"[-123.088379, 49.26236]",Mount Pleasant
58620,Eastbound N Grandview Hwy @ Commercial Dr,099,"[-123.068542, 49.263172]",Grandview-Woodland
58621,Southbound N Grandview Hwy @ E 8th Ave,009,"[-123.067725, 49.262833]",Grandview-Woodland
58647,Westbound SE Marine Dr @ Poplar St,008; N8,"[-123.092844, 49.211133]",Sunset
58650,Eastbound W 41 Ave @ Crown St,041,"[-123.194664, 49.23468]",Dunbar-Southlands
58652,Westbound E Hastings St @ Lakewood Dr,014; 016; N35,"[-123.062205, 49.28127]",Grandview-Woodland
58661,Eastbound W 2nd Ave @ Anderson St,050,"[-123.138366, 49.269468]",Fairview
58704,Westbound W Georgia St @ Bute St,250; 253; 254,"[-123.125666, 49.287499]",Downtown
58705,Westbound W Georgia St @ Burrard St,250; 253; 254; 257,"[-123.121726, 49.284954]",Downtown
58721,Southbound Burrard St @ Burnaby St,044,"[-123.130164, 49.278573]",West End
58722,Eastbound W Georgia St @ Gilford St,019; 240; 241; 246; 247; 250; 253; 254; N24,"[-123.135601, 49.293655]",West End
58723,Northbound Arbutus St @ W 16 Ave,016,"[-123.152846, 49.257604]",Kitsilano
58762,Southbound Fraser St @ SE Marine Dr,008,"[-123.091221, 49.211303]",Sunset
58893,Westbound W Pender St @ Burrard St,019,"[-123.118031, 49.286833]",Downtown
58953,Westbound E 10 Ave @ Kingsway,009,"[-123.099601, 49.26203]",Mount Pleasant
58954,Southbound Fraser St @ E 31 Ave,008; N8,"[-123.090417, 49.242261]",Riley Park
58955,Northbound Fraser St @ E 31 Ave,008; N8,"[-123.090196, 49.242872]",Kensington-Cedar Cottage
59040,Westbound Robson St @ Granville St,017; 020,"[-123.119551, 49.28128]",Downtown
59041,Southbound Main St @ E 41 Ave,003,"[-123.101636, 49.232735]",Sunset
59042,63 Ave Loop @ Granville St,010; 016,"[-123.140853, 49.21392]",Marpole
59094,Westbound E 41 Ave @ Fleming St,041,"[-123.07324, 49.232762]",Kensington-Cedar Cottage
59102,Westbound W 49 Ave @ Maple St,049,"[-123.152702, 49.227195]",Kerrisdale
59103,Eastbound W 49 Ave @ Maple St,049,"[-123.151905, 49.227063]",Kerrisdale
59317,Eastbound E 49 Ave @ Kerr St,049; 430,"[-123.040479, 49.224659]",Killarney
59318,Westbound E 49 Ave @ Tyne St,049; 430,"[-123.032636, 49.224736]",Killarney
59390,Westbound Pacific St @ Jervis St,023,"[-123.138406, 49.280964]",West End
59391,Westbound Beach Ave @ Bute St,023,"[-123.137338, 49.279589]",West End
59392,Westbound Beach Ave @ Thurlow St,023,"[-123.135648, 49.277896]",West End
59393,Westbound Beach Ave @ Hornby St,023,"[-123.132974, 49.275543]",Downtown
59396,Westbound Beach Ave @ Howe St,023,"[-123.132056, 49.274962]",Downtown
59420,Eastbound Davie St @ Broughton St,006,"[-123.136106, 49.283478]",West End
59431,Eastbound W Broadway @ Spruce St,009; N9,"[-123.128317, 49.263296]",Fairview
59434,Westbound E 49 Ave @ Vivian St,049,"[-123.050858, 49.224856]",Victoria-Fraserview
59513,Eastbound W Georgia St @ Hamilton St,250; 253; 254,"[-123.114489, 49.280019]",Downtown
59525,Westbound Water St @ Abbott St,050,"[-123.107364, 49.28411]",Downtown
59536,Southbound Main St @ E 28 Ave,003,"[-123.101378, 49.245403]",Riley Park
59538,Southbound Main St @ E 59 Ave,003,"[-123.102076, 49.216491]",Sunset
59558,Westbound Dunsmuir St @ Cambie St,257,"[-123.112004, 49.280837]",Downtown
59580,Southbound Main St @ E 2nd Ave,003; 008; 019; N19; N8,"[-123.100898, 49.268688]",Mount Pleasant
59581,Northbound Main St @ E 16 Ave,003,"[-123.101068, 49.256943]",Mount Pleasant
59582,Northbound Main St @ E 14 Ave,003,"[-123.100989, 49.258782]",Mount Pleasant
59583,Southbound Main St @ E 49 Ave,003,"[-123.10178, 49.225333]",Sunset
59664,Joyce Station @ Bay 7,027,"[-123.031266, 49.238723]",Renfrew-Collingwood
59751,Westbound W 6th Ave @ Alder Crossing,084,"[-123.132576, 49.266199]",Fairview
59754,Eastbound W 6th Ave @ Heather St,084,"[-123.120144, 49.265832]",Fairview
59758,Eastbound W 2nd Ave @ Columbia St,084,"[-123.109733, 49.269029]",Mount Pleasant
59760,Eastbound E 2nd Ave @ Ontario St,084,"[-123.104153, 49.269125]",Mount Pleasant
59761,Westbound E 2nd Ave @ Main St,084,"[-123.101217, 49.269283]",Mount Pleasant
59763,Eastbound Great Northern Way @ Brunswick St,084,"[-123.095812, 49.266743]",Mount Pleasant
59765,Westbound Great Northern Way @ Foley St,084,"[-123.087137, 49.266404]",Strathcona
59766,Eastbound Great Northern Way @ Foley St,084,"[-123.086122, 49.266021]",Mount Pleasant
59767,VCC-Clark Station @ Unloading Only,084,"[-123.079842, 49.265975]",Strathcona
59803,VCC-Clark Station @ Bay 1,084,"[-123.079447, 49.265476]",Strathcona
59831,Southbound Howe St @ W Pender St,014; 016; 050,"[-123.116344, 49.285048]",Downtown
59832,Southbound Howe St @ Dunsmuir St,N15; N19; N20; N24,"[-123.117067, 49.284576]",Downtown
59835,Northbound Main St @ E 18 Ave,003,"[-123.100984, 49.255006]",Riley Park
59836,Northbound Main St @ E 20 Ave,003,"[-123.100763, 49.253226]",Riley Park
59837,Northbound Main St @ E 22 Ave,003,"[-123.100866, 49.251452]",Riley Park
59838,Southbound Main St @ E 39 Ave,003,"[-123.101698, 49.235131]",Riley Park
59842,Northbound Main St @ E 46 Ave,003,"[-123.101386, 49.228719]",Sunset
59843,Northbound Main St @ 54 Ave,003,"[-123.101649, 49.22134]",Sunset
59844,Northbound Main St @ E 62 Ave,003,"[-123.101909, 49.214623]",Sunset
59860,Eastbound Davie St @ Richards St,006,"[-123.124529, 49.275982]",Downtown
59889,Kootenay Loop @ Bay 1,131,"[-123.025625, 49.281403]",Hastings-Sunrise
59914,Westbound Pacific Blvd @ Cambie St,023,"[-123.119683, 49.274606]",Downtown
59916,Eastbound Pacific Blvd @ Boathouse Mews,023,"[-123.117633, 49.27421]",Downtown
59918,Eastbound Pacific Blvd @ Marinaside Cres,023,"[-123.114446, 49.274212]",Downtown
59919,Northbound Pat Quinn Way @ Pacific Blvd,023,"[-123.107546, 49.277432]",Downtown
59923,Westbound Keefer Place @ Taylor St,023,"[-123.106439, 49.279581]",Downtown
59924,Southbound Quebec St @ Keefer St,023,"[-123.102218, 49.279008]",Downtown
59925,Northbound Quebec St @ Terminal Ave,023,"[-123.101534, 49.273368]",Downtown
59926,Eastbound National Ave @ Quebec St,023,"[-123.101464, 49.27487]",Downtown
59927,Northbound Quebec St @ National Ave,023,"[-123.101804, 49.275246]",Downtown
59928,Eastbound National Ave @ Main St,019,"[-123.099334, 49.274846]",Strathcona
59930,Southbound Hudson St @ SW Marine Dr,010,"[-123.134919, 49.202765]",Marpole
59991,Westbound Expo Blvd @ Abbott St,023,"[-123.108015, 49.278791]",Downtown
59992,Northbound Pat Quinn Way @ Expo Blvd,023,"[-123.107518, 49.278392]",Downtown
60006,Eastbound W Broadway @ Columbia St,009; N9,"[-123.10905, 49.26302]",Mount Pleasant
60014,Westbound Expo Blvd @ Nelson St,023,"[-123.116234, 49.274765]",Downtown
60020,Eastbound E 49 Ave @ Doman St,049,"[-123.036296, 49.224634]",Killarney
60022,Westbound E 49 Ave @ Doman St,049,"[-123.036952, 49.224782]",Killarney
60023,Southbound Arlington St @ E 49 Ave,026,"[-123.028887, 49.222808]",Killarney
60024,Southbound Champlain Cres @ E 54 Ave,026,"[-123.032506, 49.219811]",Killarney
60025,Northbound Champlain Cres @ E 54 Ave,026,"[-123.032299, 49.219894]",Killarney
60102,Southbound Cambie St @ Nelson St,006,"[-123.118424, 49.275952]",Downtown
60103,Northbound Cambie St @ Nelson St,006,"[-123.117748, 49.276256]",Downtown
60104,Northbound Cambie St @ Robson St,006,"[-123.114655, 49.278318]",Downtown
60116,Eastbound Davie St @ Granville St,006,"[-123.125976, 49.276918]",Downtown
60197,Southbound Burrard St @ Harwood St,002; N22,"[-123.131265, 49.277837]",West End
60208,29th Avenue Station @ Bay 4,026,"[-123.044461, 49.244435]",Renfrew-Collingwood
60223,Northbound Fraser St @ E 20 Ave,008; N8,"[-123.089851, 49.253266]",Kensington-Cedar Cottage
60251,Eastbound SW Marine Dr @ Hudson St,010,"[-123.135556, 49.20317]",Marpole
60269,Northbound Burrard St @ Smithe St,002; N22,"[-123.124019, 49.282359]",Downtown
60277,Northbound Seymour St @ Robson St,004; 007; 010; 014; 016; 017; 020; 050; N17,"[-123.11824, 49.28102]",Downtown
60302,Northbound Cambie St @ Dunsmuir St,005; 006,"[-123.111842, 49.280182]",Downtown
60307,Broadway-City Hall Station @ Bay 3,015; 017; N15,"[-123.115153, 49.261616]",Fairview
60314,Nanaimo Station @ Bay 1,025,"[-123.056509, 49.248336]",Renfrew-Collingwood
60335,Eastbound E King Edward Ave @ Ontario St,025,"[-123.104633, 49.248771]",Riley Park
60336,Eastbound E Cordova St @ Heatley Ave,004; 007; 209; 210; 211; 214,"[-123.089076, 49.28202]",Strathcona
60342,Southbound Cambie St @ W Georgia St,006; 017; N15,"[-123.112876, 49.279676]",Downtown
60348,Eastbound W Georgia St @ Homer St,240; 241; 246; 247; 250; 253; 254; N24,"[-123.114837, 49.280236]",Downtown
60351,Southbound Station St @ National Ave,019,"[-123.09865, 49.273853]",Strathcona
60359,Northbound Macdonald St @ W 13 Ave,002; N22,"[-123.168239, 49.260225]",Kitsilano
60375,Westbound Great Northern Way @ Carolina Street,084,"[-123.091178, 49.266868]",Strathcona
60385,Westbound W 41 Ave @ East Blvd,041; R4,"[-123.15479, 49.234672]",Shaughnessy
60386,Eastbound W 41 Ave @ East Blvd,041; R4,"[-123.154407, 49.234483]",Kerrisdale
60391,Eastbound Great Northern Way @ Carolina St,084,"[-123.090557, 49.26668]",Mount Pleasant
60393,Dunbar Loop @ Bay 7,R4,"[-123.184268, 49.234694]",Dunbar-Southlands
60394,Dunbar Loop @ Bay 4,049,"[-123.186649, 49.234836]",Dunbar-Southlands
60395,Westbound W 41 Ave @ Carnarvon St,002; 041; N22,"[-123.174148, 49.234826]",Dunbar-Southlands
60396,Eastbound W 41 Ave @ Carnarvon St,002; 041; N22,"[-123.173495, 49.23467]",Kerrisdale
60397,Westbound W 41 Ave @ Oak St,041,"[-123.129021, 49.234095]",Shaughnessy
60399,Eastbound E 41 Ave @ Main St,041,"[-123.102441, 49.232982]",Sunset
60400,Westbound E 41 Ave @ Fraser St,008; 041,"[-123.091581, 49.233019]",Riley Park
60402,Westbound E 41 Ave @ Victoria Dr,020; 041,"[-123.066544, 49.232733]",Kensington-Cedar Cottage
60403,Southbound Joyce St @ Kingsway,019; 026; 041,"[-123.036583, 49.233624]",Renfrew-Collingwood
60404,Northbound Joyce St @ Church St,026; 027; 041,"[-123.03528, 49.234646]",Renfrew-Collingwood
60408,Eastbound W 12th Ave @ Arbutus St,016,"[-123.152113, 49.260922]",Kitsilano
60409,Eastbound W 12th Ave @ Cypress St,016,"[-123.147849, 49.260863]",Kitsilano
60410,Westbound W 12th Ave @ Cypress St,016,"[-123.148612, 49.260992]",Kitsilano
60411,Eastbound W 12 Ave @ Pine St,016,"[-123.143122, 49.260786]",Fairview
60412,Westbound W 12th Ave @ Pine St,016,"[-123.143876, 49.260917]",Fairview
60413,Eastbound W 12 Ave @ Oak St,017,"[-123.12604, 49.260482]",Fairview
60414,Eastbound W 12th Ave @ Laurel St,017,"[-123.12392, 49.260473]",Fairview
60415,Westbound W 12th Ave @ Laurel St,017,"[-123.124667, 49.260622]",Fairview
60416,Eastbound W 12th Ave @ Heather St,017,"[-123.120306, 49.260394]",Fairview
60417,Westbound W 12th Ave @ Heather St,017,"[-123.12041, 49.260557]",Fairview
60418,Westbound W 12th Ave @ Cambie St,017,"[-123.11559, 49.260482]",Fairview
60423,Eastbound Robson St @ Cardero St,005,"[-123.132046, 49.2892]",West End
60431,Westbound W 41 Ave @ Churchill St,041,"[-123.141226, 49.234437]",Shaughnessy
60433,Westbound Kingsway @ Gladstone,019; 025; N19,"[-123.061464, 49.24353]",Kensington-Cedar Cottage
60472,Eastbound Sawmill Cres @ River District Crossing,031,"[-123.030484, 49.205803]",Killarney
60492,Eastbound W Cordova St @ Carrall St,003; 004; 007; 008; 209; 210; 211; 214; N8,"[-123.104634, 49.282442]",Downtown
60494,Eastbound W Broadway @ Granville St,099,"[-123.139857, 49.263505]",Fairview
60495,Southbound Arbutus St @ 4200 Block,016,"[-123.153504, 49.248095]",Arbutus-Ridge
60498,Westbound E Hastings St @ Heatley Ave,014; 016; 020; N20; N35,"[-123.090022, 49.28126]",Strathcona
60502,Northbound Denman St @ Comox St,005,"[-123.139345, 49.288812]",West End
60504,Eastbound Robson St @ Broughton St,005,"[-123.129709, 49.287679]",West End
60506,Eastbound Pacific St @ Seymour Mews,023,"[-123.128718, 49.274423]",Downtown
60517,Southbound Main St @ E Broadway,003,"[-123.101128, 49.263326]",Mount Pleasant
60519,Westbound Cornwall Ave @ Maple St,002; N22,"[-123.14994, 49.27258]",Kitsilano
60525,Eastbound Pacific St @ Thurlow St,023,"[-123.13473, 49.278412]",West End
60526,Westbound Beach Ave @ Bidwell St,023,"[-123.142591, 49.284303]",West End
60527,Eastbound Beach Ave @ Bidwell St,023,"[-123.142826, 49.284744]",West End
60528,Eastbound Beach Ave @ Cardero St,023,"[-123.141983, 49.283216]",West End
60529,Westbound Beach Ave @ Cardero St,023,"[-123.1416, 49.283023]",West End
60530,Eastbound Pacific St @ Jervis St,023,"[-123.137988, 49.280513]",West End
60533,Northbound Blanca St @ W 5th Ave,004; 044; 084,"[-123.214932, 49.268423]",West Point Grey
60534,Broadway-City Hall Station @ Bay 6,009,"[-123.117852, 49.263181]",Fairview
60535,Broadway-City Hall Station @ Bay 1,099; N9,"[-123.116587, 49.26315]",Fairview
60540,Westbound Kingsway @ Dumfries St,019; N19,"[-123.073752, 49.249256]",Kensington-Cedar Cottage
60547,Southbound West Blvd @ W 46th Ave,016,"[-123.155866, 49.229631]",Kerrisdale
60551,Northbound Fraser St @ E 56 Ave,008; N8,"[-123.090815, 49.219428]",Sunset
60552,Westbound W Broadway @ Hemlock St,009; N9,"[-123.134884, 49.263652]",Fairview
60553,Eastbound W 6th Ave @ Alder St,084,"[-123.130869, 49.26601]",Fairview
60554,Eastbound E 2nd Ave @ Lorne St,084,"[-123.099412, 49.268312]",Mount Pleasant
60567,Eastbound W Georgia St @ Burrard St,240; 241; 246; 247; 250; 253; 254; 257; N24,"[-123.121679, 49.284667]",West End
60570,Eastbound W 4th Ave @ Blenheim St,004; 007,"[-123.177316, 49.268415]",Kitsilano
60571,Eastbound W 4th Ave @ Balaclava St,004; 007,"[-123.173351, 49.268359]",Kitsilano
60575,Southbound Alma St @ W 10 Ave,007,"[-123.186038, 49.263217]",West Point Grey
60577,Westbound W Georgia St @ Richards St,250; 253; 254,"[-123.115895, 49.281177]",Downtown
60579,Westbound E Broadway @ Quebec,099,"[-123.104155, 49.263084]",Mount Pleasant
60589,Westbound SE Marine Dr @ Prince Edward St,100; N20; N8,"[-123.098986, 49.210898]",Sunset
60592,Northbound Granville St @ Park Dr,010; N10,"[-123.140092, 49.217685]",Marpole
60681,Southbound Knight St @ E 19 Ave,022,"[-123.07613, 49.253194]",Kensington-Cedar Cottage
60709,Southbound Knight St @ E 17 Ave,022,"[-123.076054, 49.255003]",Kensington-Cedar Cottage
60725,Eastbound W Broadway @ Collingwood St,009; 014; N17,"[-123.181429, 49.264225]",Kitsilano
60726,Eastbound W Broadway @ Blenheim St,009; 014; N17,"[-123.17742, 49.264155]",Kitsilano
60727,Eastbound W Broadway St @ Balaclava St,009; 014; N17,"[-123.173572, 49.264095]",Kitsilano
60728,Eastbound W Broadway @ Bayswater St,009; 014; N17,"[-123.170799, 49.264061]",Kitsilano
60745,Dunbar Loop @ Bay 3,041,"[-123.186318, 49.234673]",Dunbar-Southlands
60746,Westbound W 49 Ave @ Yew St,049,"[-123.159273, 49.227274]",Kerrisdale
60818,Rupert Station @ Platform 1,ML,"[-123.032869, 49.260815]",Renfrew-Collingwood
60819,Rupert Station @ Platform 2,ML,"[-123.032821, 49.260733]",Renfrew-Collingwood
60820,Renfrew Station @ Platform 1,ML,"[-123.045374, 49.258942]",Renfrew-Collingwood
60821,Renfrew Station @ Platform 2,ML,"[-123.045348, 49.258877]",Renfrew-Collingwood
60822,Commercial-Broadway Station @ Platform 1,ML,"[-123.068426, 49.26298]",Grandview-Woodland
60823,Commercial-Broadway Station @ Platform 2,ML,"[-123.068491, 49.262912]",Grandview-Woodland
60824,VCC-Clark Station @ Platform 1,ML,"[-123.079049, 49.265873]",Strathcona
60825,VCC-Clark Station @ Platform 2,ML,"[-123.079054, 49.265799]",Strathcona
60826,Burrard Station @ Platform 2,EL,"[-123.119515, 49.285634]",Downtown
60980,Southbound Granville St @ W Georgia St,004; 007; 010; 014; 016; 050,"[-123.117951, 49.28266]",Downtown
60993,Northbound Granville St @ Dunsmuir St,004; 007; 010; 014; 016; 017; 020; 050,"[-123.116549, 49.283461]",Downtown
60996,Northbound Cambie St @ W 45 Ave,015; N15,"[-123.116096, 49.230066]",Oakridge
61027,Broadway-City Hall Station @ Bay 2,015; 017; N15,"[-123.11464, 49.262826]",Mount Pleasant
61031,Westbound W Georgia St @ Granville St,240; 241; 246; 247; N24,"[-123.118524, 49.282879]",Downtown
61039,Olympic Village Station @ Bay 2,084,"[-123.114936, 49.266425]",Fairview
61040,Olympic Village Station @ Bay 1,015; 050; 084,"[-123.115944, 49.266245]",Fairview
61073,Southbound Cambie St @ Robson St,006; 017; N15,"[-123.115404, 49.277999]",Downtown
61074,Southbound Main St @ Powell St,004; 007; 209; 210; 211; 214,"[-123.099733, 49.282699]",Downtown
61088,Eastbound W 16 Ave @ Dunbar St,033,"[-123.184606, 49.257785]",Dunbar-Southlands
61089,Eastbound W 16 Ave @ Blenheim St,033,"[-123.178434, 49.257689]",Dunbar-Southlands
61090,Eastbound W 16 Ave @ Macdonald St,033,"[-123.167913, 49.257525]",Arbutus-Ridge
61091,Eastbound W 16 Ave @ Trafalgar St,033,"[-123.16452, 49.257427]",Kitsilano
61092,Eastbound W 16 Ave @ Vine St,033,"[-123.157508, 49.25729]",Arbutus-Ridge
61093,Eastbound W 16 Ave @ East Blvd,033,"[-123.15198, 49.257204]",Shaughnessy
61094,Eastbound W 16 Ave @ Burrard St,033,"[-123.146366, 49.257121]",Shaughnessy
61095,Eastbound Marpole Ave @ McRae Ave,033,"[-123.137767, 49.257415]",Shaughnessy
61096,Eastbound W 16 Ave @ Oak St,033,"[-123.127706, 49.256969]",Shaughnessy
61097,Eastbound W 16 Ave @ Willow St,033,"[-123.121578, 49.256969]",South Cambie
